JaarVoor,ProcentVoor,JaarNa,ProcentNa
2005,28.3,2005,14.8
2006,26.8,2006,14.7
2007,27.5,2007,15.2
2008,27,2008,14.7
2009,26.7,2009,14.6
2010,26.7,2010,14.6
2011,27.8,2011,15.3
2012,27.7,2012,15.3
2013,26.3,2013,15.1
2014,27.5,2014,15.5
2015,26.7,2015,14.9
