Land,Gini
Griekenland,3.4
Spanje,3.44
Frankrijk,3.44
Zweden,3.68
Italie,4.57
Portugal,4.59
Luxemburg,4.63
Nederland,4.76
VK,5.29
Duitsland,5.71
Denemarken,5.99
Oostenrijk,6.02
Ierland,6.48
Belgie,8.28
